bc_id,feature_id,steps,notes
BC-0001,FEAT-LOCAL-ACCOUNT,"[{""action"":""tap"",""target"":""Local""}]",cold start lands on Add Account (no account_id); tap Local row -> local account created -> Articles empty state; verified on device 127.0.0.1:5557 via dumpLayout+uiInput click
BC-0004,FEAT-ADD-FEED,"[{""action"":""tap"",""target"":""Add Feed""},{""action"":""input"",""target"":""Feed or Website URL"",""value"":""https://feeds.arstechnica.com/arstechnica/index""},{""action"":""tap"",""target"":""Add""}]",sheet opens from sidebar Add Feed; input via uiInput inputText (Enter dismisses IME); Add -> fetch+parse -> Feed added banner + Ars Technica in sidebar + 20 articles + Mark All as Read toolbar; verified on device
BC-0005,FEAT-ADD-FEED,"[{""action"":""tap"",""target"":""Add Feed""},{""action"":""input"",""target"":""Feed or Website URL"",""value"":""https://example.com/nonexistent-feed-xyz""},{""action"":""tap"",""target"":""Add""}]","real network path: HTTP fetch fails/not-a-feed -> Couldn't find feed error text under input, no DB write; verified on device"
BC-0007,FEAT-ADD-FEED,"[{""action"":""tap"",""target"":""More options""},{""action"":""tap"",""target"":""Remove Feed""},{""action"":""tap"",""target"":""Remove""}]",impl present (bindMenu feed actions + AlertDialog confirm + removeFeed cascade); device walkthrough INCOMPLETE at timebox end - replayer/4B must verify sequence
BC-0008,FEAT-FEED-REFRESH,"[{""action"":""tap"",""target"":""Refresh all""}]","sidebar Refresh all -> per-feed HTTP refetch + upsert + last_refreshed_at epoch write; verified on device (probe last_refreshed_at>0, list intact)"
BC-0009,FEAT-ARTICLE-LIST,"[{""action"": ""tap"", ""target"": ""Starred""}, {""action"": ""tap"", ""target"": ""All""}, {""action"": ""tap"", ""target"": ""Unread""}]",sidebar bottom status bar segments -> selectStatus -> setArticleFilter(status=UNREAD) persisted; list re-queried per filter; verified on device 127.0.0.1:5557
BC-0010,FEAT-ARTICLE-LIST,"[{""action"": ""tap"", ""target"": ""Ars Technica""}]",sidebar feed row -> selectedFeedId -> listArticles(feed_id) + feed title as content title; verified on device
BC-0011,FEAT-ARTICLE-READ,"[{""action"": ""tap"", ""target"": ""ARTICLE_TITLE_PLACEHOLDER""}]",article row tap -> NavPathStack push PAGE-ARTICLEREADER-B2B865F0 -> reader renders title/feed/date/summary + bottom bar (Mark as read / Star / Open in Browser); opening marks read=1; verified on device (ARTICLE_TITLE filled from live dump at walkthrough)
BC-0012,FEAT-ARTICLE-READ,[],STATIC_ONLY contract (fullscreen image view); no runtime replay required; reader renders summary text (no in-reader image tap surface this batch)
BC-0013,FEAT-ARTICLE-READ,"[{""action"": ""tap"", ""target"": ""Open in Browser""}]",STATIC_ONLY contract; implemented via UIAbilityContext.openLink(article url) in reader bottom bar; external browser handoff not machine-replayable on emulator
BC-0014,FEAT-READ-UNREAD,"[{""action"": ""tap"", ""target"": ""Mark as read""}]","reader bottom bar read toggle -> toggleRead -> articles.read 1<->0 (accessibilityText anchor ""Mark as read""); verified on device"
BC-0015,FEAT-READ-UNREAD,"[{""action"": ""tap"", ""target"": ""Mark All as Read""}, {""action"": ""tap"", ""target"": ""Confirm""}]","toolbar -> AlertDialog ""Mark all items as read?"" Cancel/Confirm -> markAllRead(feed,filter) batch read=1 -> reload; Unread filter empties; verified on device"
BC-0016,FEAT-STAR,"[{""action"": ""tap"", ""target"": ""Star""}]","reader bottom bar star toggle -> toggleStar -> articles.starred 1<->0 (accessibilityText anchor ""Star""); Starred filter reflects; verified on device"
BC-0017,FEAT-LOCAL-PERSISTENCE,"[{""action"": ""force-stop + cold restart""}]","cold restart keeps state: account_id prefs -> direct Articles route (no Add Account); RelationalStore feeds/articles + prefs restored; verified on device: Ars feed listed, Bentley read=1 kept (list row hollow dot), other rows unread solid dot; also survived install -r (data intact)"
BC-0018,FEAT-SETTINGS,"[{""action"": ""tap"", ""target"": ""Settings""}, {""action"": ""wait"", ""target"": ""text=Display""}]",sidebar Settings entry (visible text anchor) -> pathStack push PAGE-SETTINGSSCREEN-D0A9FF8D; SettingsScreen shows Display/General sections with Theme + Sort order rows; back returns to articles; verified on device
BC-0019,FEAT-SETTINGS,"[{""action"": ""tap"", ""target"": ""Theme""}, {""action"": ""tap"", ""target"": ""Dark""}]","Theme triple choice System default/Light/Dark -> AccountRepository.setThemeMode writes prefs app_theme=DARK + theme_mode=dark + ApplicationContext.setColorMode immediate + AppStorage uiDark token swap (all pages @StorageProp); device: dark UI instantly, restart keeps dark; probe settings.app_theme=DARK"
BC-0020,FEAT-SETTINGS,"[{""action"": ""tap"", ""target"": ""Sort order""}, {""action"": ""tap"", ""target"": ""Oldest first""}]",General > Sort order Newest first/Oldest first -> prefs article_list_sort_order=OLDEST_FIRST; FeedRepository.listArticles flips ORDER BY published_at ASC; NavDestination.onShown re-query on return; device: list reordered (first row changed from newest Bentley to oldest Cities article)
BC-0021,FEAT-SETTINGS,"[{""action"": ""tap"", ""target"": ""Aa""}]",reader top-bar 'Aa' entry -> inline Article style panel (font Small/Medium/Large + title align left/center) -> prefs article_font_size/article_title_text_alignment; Large applied to body text on device; STATIC_ONLY panel-display contract
